T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
6706,-34,20,-1001,-1890,7140,1400,280,133,-1983
6708,-34,20,-1001,-1890,7140,1400,280,133,-1983
6710,-34,-19,-1009,-1960,5250,700,280,133,-1983
6712,-34,-19,-1009,-1960,5250,700,280,133,-1983
6714,-34,-19,-1009,-1960,5250,700,500,644,-1637
6716,-34,-19,-1009,-1960,5250,700,500,644,-1637
6718,-34,-19,-1009,-1960,5250,700,500,644,-1637
6720,27,-19,-1005,-910,4340,280,500,644,-1637
6722,27,-19,-1005,-910,4340,280,500,644,-1637
6724,27,-19,-1005,-910,4340,280,-301,664,-820
6726,27,-19,-1005,-910,4340,280,-301,664,-820
6728,27,-19,-1005,-910,4340,280,-301,664,-820
6730,0,23,-982,-560,2310,-490,-301,664,-820
6732,0,23,-982,-560,2310,-490,-301,664,-820
6734,0,23,-982,-560,2310,-490,-903,-12,-506
6736,0,23,-982,-560,2310,-490,-903,-12,-506
6738,0,23,-982,-560,2310,-490,-903,-12,-506
6740,-65,55,-849,70,210,-560,-903,-12,-506
6742,-65,55,-849,70,210,-560,-903,-12,-506
6744,-65,55,-849,70,210,-560,-671,-388,-1247
6746,-65,55,-849,70,210,-560,-671,-388,-1247
6748,-65,55,-849,70,210,-560,-671,-388,-1247
6750,4,-22,-958,-140,-1610,-770,-671,-388,-1247
6752,4,-22,-958,-140,-1610,-770,-671,-388,-1247
6754,4,-22,-958,-140,-1610,-770,168,40,-1936
6756,4,-22,-958,-140,-1610,-770,168,40,-1936
6758,4,-22,-958,-140,-1610,-770,168,40,-1936
6760,16,-19,-1048,140,-2660,-140,168,40,-1936
6762,16,-19,-1048,140,-2660,-140,168,40,-1936
6764,16,-19,-1048,140,-2660,-140,533,578,-1759
6766,16,-19,-1048,140,-2660,-140,533,578,-1759
6768,16,-19,-1048,140,-2660,-140,533,578,-1759
6770,74,43,-1044,560,-3150,-280,533,578,-1759
6772,74,43,-1044,560,-3150,-280,533,578,-1759
6774,74,43,-1044,560,-3150,-280,-150,736,-939
6776,74,43,-1044,560,-3150,-280,-150,736,-939
6778,74,43,-1044,560,-3150,-280,-150,736,-939
6780,-38,12,-982,210,-2940,-210,-150,736,-939
6782,-38,12,-982,210,-2940,-210,-150,736,-939
6784,-38,12,-982,210,-2940,-210,-849,88,-478
6786,-38,12,-982,210,-2940,-210,-849,88,-478
6788,-38,12,-982,210,-2940,-210,-849,88,-478
6790,-38,12,-982,700,-3150,-770,-849,88,-478
6792,31,12,-877,700,-3150,-770,-849,88,-478
6794,31,12,-877,700,-3150,-770,-768,-365,-1121
6796,31,12,-877,700,-3150,-770,-768,-365,-1121
6798,31,12,-877,700,-3150,-770,-768,-365,-1121
6800,31,12,-877,280,-2870,-980,-768,-365,-1121
6802,-42,8,-1009,280,-2870,-980,-768,-365,-1121
6804,-42,8,-1009,280,-2870,-980,93,-82,-1838
6806,-42,8,-1009,280,-2870,-980,93,-82,-1838
6808,-42,8,-1009,280,-2870,-980,93,-82,-1838
6810,-42,8,-1009,420,-2870,-1470,93,-82,-1838
6812,23,12,-1040,420,-2870,-1470,93,-82,-1838
6814,23,12,-1040,420,-2870,-1470,549,510,-1871
6816,23,12,-1040,420,-2870,-1470,549,510,-1871
6818,23,12,-1040,420,-2870,-1470,549,510,-1871
6820,23,12,-1040,280,-1260,-1400,549,510,-1871
6822,16,16,-927,280,-1260,-1400,549,510,-1871
6824,16,16,-927,280,-1260,-1400,7,756,-1057
6826,16,16,-927,280,-1260,-1400,7,756,-1057
6828,16,16,-927,280,-1260,-1400,7,756,-1057
6830,16,16,-927,-420,-770,-1820,7,756,-1057
6832,-42,-19,-958,-420,-770,-1820,12,739,-485
6834,-42,-19,-958,-420,-770,-1820,-773,174,-476
6836,-42,-19,-958,-420,-770,-1820,-773,174,-476
6838,-42,-19,-958,-420,-770,-1820,-773,174,-476
6840,-42,-19,-958,350,-910,-1750,-773,174,-476
6842,12,23,-1017,350,-910,-1750,-856,-321,-992
6844,12,23,-1017,350,-910,-1750,-856,-321,-992
6846,12,23,-1017,350,-910,-1750,-856,-321,-992
6848,12,23,-1017,350,-910,-1750,-856,-321,-992
6850,12,23,-1017,420,-1960,-1890,-856,-321,-992
6852,101,-42,-1111,420,-1960,-1890,-30,-200,-1744
6854,101,-42,-1111,420,-1960,-1890,-30,-200,-1744
6856,101,-42,-1111,420,-1960,-1890,-30,-200,-1744
6858,101,-42,-1111,420,-1960,-1890,-30,-200,-1744
6860,101,-42,-1111,140,-3010,-1120,-30,-200,-1744
6862,-73,51,-974,140,-3010,-1120,528,432,-1946
6864,-73,51,-974,140,-3010,-1120,528,432,-1946
6866,-73,51,-974,140,-3010,-1120,528,432,-1946
6868,-73,51,-974,140,-3010,-1120,528,432,-1946
6870,-73,51,-974,140,-1820,-210,528,432,-1946
6872,-100,39,-974,140,-1820,-210,144,753,-1177
6874,-100,39,-974,140,-1820,-210,144,753,-1177
6876,-100,39,-974,140,-1820,-210,144,753,-1177
6878,-100,39,-974,140,-1820,-210,144,753,-1177
6880,-100,39,-974,-1890,-1680,350,144,753,-1177
6882,-155,20,-880,-1890,-1680,350,-674,264,-499
6884,-155,20,-880,-1890,-1680,350,-674,264,-499
6886,-155,20,-880,-1890,-1680,350,-674,264,-499
6888,-155,20,-880,-1890,-1680,350,-674,264,-499
6890,-155,20,-880,-1470,-1400,70,-674,264,-499
6892,-19,-19,-896,-1470,-1400,70,-906,-269,-874
6894,-19,-19,-896,-1470,-1400,70,-906,-269,-874
6896,-19,-19,-896,-1470,-1400,70,-906,-269,-874
6898,-19,-19,-896,-1470,-1400,70,-906,-269,-874
6900,-19,-19,-896,-1820,-560,420,-906,-269,-874
6902,31,-15,-1075,-1820,-560,420,-187,-322,-1633
6904,31,-15,-1075,-1820,-560,420,-187,-322,-1633
6906,31,-15,-1075,-1820,-560,420,-187,-322,-1633
6908,31,-15,-1075,-1820,-560,420,-187,-322,-1633
6910,31,-15,-1075,-2800,210,490,-187,-322,-1633
6912,-7,55,-931,-2800,210,490,495,356,-2007
6914,-7,55,-931,-2800,210,490,495,356,-2007
6916,-7,55,-931,-2800,210,490,495,356,-2007
6918,-7,55,-931,-2800,210,490,495,356,-2007
6920,-7,55,-931,-2660,630,490,495,356,-2007
6922,-93,-11,-1033,-2660,630,490,268,723,-1304
6924,-93,-11,-1033,-2660,630,490,268,723,-1304
6926,-93,-11,-1033,-2660,630,490,268,723,-1304
6928,-93,-11,-1033,-2660,630,490,268,723,-1304
6930,-93,-11,-1033,-210,-1050,-70,268,723,-1304
6932,90,-155,-1072,-210,-1050,-70,-564,372,-560
6934,90,-155,-1072,-210,-1050,-70,-564,372,-560
6936,90,-155,-1072,-210,-1050,-70,-564,372,-560
6938,90,-155,-1072,-210,-1050,-70,-564,372,-560
6940,90,-155,-1072,0,280,-140,-564,372,-560
6942,90,-155,-1072,0,280,-140,-945,-223,-749
6944,31,4,-1064,0,280,-140,-945,-223,-749
6946,31,4,-1064,0,280,-140,-945,-223,-749
6948,31,4,-1064,0,280,-140,-945,-223,-749
6950,31,4,-1064,0,280,-210,-945,-223,-749
6952,31,4,-1064,-1470,280,-210,-338,-385,-1513
6954,78,23,-958,-1470,280,-210,-338,-385,-1513
6956,78,23,-958,-1470,280,-210,-338,-385,-1513
6958,78,23,-958,-1470,280,-210,-338,-385,-1513
6960,78,23,-958,-1470,0,-70,-338,-385,-1513
6962,78,23,-958,-770,0,-70,435,272,-2029
6964,27,70,-822,-770,0,-70,435,272,-2029
6966,27,70,-822,-770,0,-70,435,272,-2029
6968,27,70,-822,-770,0,-70,435,272,-2029
6970,27,70,-822,-770,420,-70,435,272,-2029
6972,27,70,-822,-1260,420,-70,356,711,-1420
6974,-116,-7,-919,-1260,420,-70,356,711,-1420
6976,-116,-7,-919,-1260,420,-70,356,711,-1420
6978,-116,-7,-919,-1260,420,-70,356,711,-1420
6980,-116,-7,-919,-1260,140,70,356,711,-1420
6982,-116,-7,-919,-1540,140,70,-456,490,-653
6984,59,23,-986,-1540,140,70,-456,490,-653
6986,59,23,-986,-1540,140,70,-456,490,-653
6988,59,23,-986,-1540,140,70,-456,490,-653
6990,59,23,-986,-1540,420,-70,-456,490,-653
6992,59,23,-986,-840,420,-70,-951,-146,-649
6994,35,-3,-1056,-840,420,-70,-951,-146,-649
6996,35,-3,-1056,-840,420,-70,-951,-146,-649
6998,35,-3,-1056,-840,420,-70,-951,-146,-649
7000,35,-3,-1056,-840,560,0,-951,-146,-649
7002,35,-3,-1056,-1610,560,0,-476,-395,-1413
7004,-69,-15,-1060,-1610,560,0,-476,-395,-1413
7006,-69,-15,-1060,-1610,560,0,-476,-395,-1413
7008,-69,-15,-1060,-1610,560,0,-476,-395,-1413
7010,-69,-15,-1060,-1610,140,70,-476,-395,-1413
7012,-69,-15,-1060,-1120,140,70,358,186,-2022
7014,-50,4,-1017,-1120,140,70,358,186,-2022
7016,-50,4,-1017,-1120,140,70,358,186,-2022
7018,-50,4,-1017,-1120,140,70,358,186,-2022
7020,-50,4,-1017,-1120,770,70,358,186,-2022
7022,-50,4,-1017,-1330,770,70,430,664,-1532
7024,39,0,-1107,-1330,770,70,430,664,-1532
7026,39,0,-1107,-1330,770,70,430,664,-1532
7028,39,0,-1107,-1330,770,70,430,664,-1532
7030,39,0,-1107,-1330,280,70,430,664,-1532
7032,39,0,-1107,-1540,280,70,-353,592,-755
7034,-30,20,-923,-1540,280,70,-353,592,-755
7036,-30,20,-923,-1540,280,70,-353,592,-755
7038,-30,20,-923,-1540,280,70,-353,592,-755
7040,-30,20,-923,-1540,630,70,-353,592,-755
7042,-30,20,-923,-980,630,70,-941,-80,-571
7044,-93,-30,-986,-980,630,70,-941,-80,-571
7046,-93,-30,-986,-980,630,70,-941,-80,-571
7048,-93,-30,-986,-980,630,70,-941,-80,-571
7050,-93,-30,-986,-980,560,70,-941,-80,-571
7052,-93,-30,-986,-1750,560,70,-599,-378,-1288
7054,-104,43,-877,-1750,560,70,-599,-378,-1288
7056,-104,43,-877,-1750,560,70,-599,-378,-1288
7058,-104,43,-877,-1750,560,70,-599,-378,-1288
7060,-104,43,-877,-1750,350,140,-599,-378,-1288
7062,-104,43,-877,-980,350,140,255,97,-2005
7064,31,-11,-900,-980,350,140,255,97,-2005
7066,31,-11,-900,-980,350,140,255,97,-2005
7068,31,-11,-900,-980,350,140,255,97,-2005
7070,31,-11,-900,-980,910,70,255,97,-2005
7072,31,-11,-900,-1540,910,70,466,619,-1655
7074,16,-30,-1118,-1540,910,70,466,619,-1655
7076,16,-30,-1118,-1540,910,70,466,619,-1655
7078,16,-30,-1118,-1540,910,70,466,619,-1655
7080,16,-30,-1118,-1540,350,70,466,619,-1655
7082,16,-30,-1118,-1470,350,70,-216,708,-874
7084,16,31,-1118,-1470,350,70,-216,708,-874
7086,94,31,-1056,-1470,350,70,-216,708,-874
7088,94,31,-1056,-1470,350,70,-216,708,-874
7090,94,31,-1056,-1470,630,140,-216,708,-874
7092,94,31,-1056,-1050,630,140,-907,-8,-524
7094,94,31,-1056,-1050,630,140,-907,-8,-524
7096,-11,31,-1040,-1050,630,140,-907,-8,-524
7098,-11,31,-1040,-1050,630,140,-907,-8,-524
7100,-11,31,-1040,-1050,700,140,-907,-8,-524
7102,-11,31,-1040,-1820,700,140,-694,-353,-1181
